

Data analysis for each instance 
AVG,MED,MAX,MIN
0.914,0.914,0.914,0.914,
0.954,0.954,0.954,0.954,
0.932,0.932,0.932,0.932,
0.97,0.97,0.97,0.97,
0.955,0.955,0.955,0.955,
0.921,0.921,0.921,0.921,
0.972,0.972,0.972,0.972,
0.963,0.963,0.963,0.963,
0.949,0.949,0.949,0.949,
0.953,0.953,0.953,0.953,
0.982,0.982,0.982,0.982,
0.954,0.954,0.954,0.954,
0.986,0.986,0.986,0.986,
0.948,0.948,0.948,0.948,
0.966,0.966,0.966,0.966,
0.978,0.978,0.978,0.978,
0.935,0.935,0.935,0.935,
0.962,0.962,0.962,0.962,
0.973,0.973,0.973,0.973,
0.941,0.941,0.941,0.941,
0.926,0.926,0.926,0.926,
0.921,0.921,0.921,0.921,
0.959,0.959,0.959,0.959,
0.926,0.926,0.926,0.926,
0.984,0.984,0.984,0.984,
0.965,0.965,0.965,0.965,
0.976,0.976,0.976,0.976,
0.966,0.966,0.966,0.966,
0.945,0.945,0.945,0.945,
0.963,0.963,0.963,0.963,
0.982,0.982,0.982,0.982,
0.94,0.94,0.94,0.94,
0.928,0.928,0.928,0.928,
0.972,0.972,0.972,0.972,
0.923,0.923,0.923,0.923,
0.953,0.953,0.953,0.953,
0.947,0.947,0.947,0.947,
0.968,0.968,0.968,0.968,
0.927,0.927,0.927,0.927,
0.936,0.936,0.936,0.936,
0.944,0.944,0.944,0.944,
0.95,0.95,0.95,0.95,
0.96,0.96,0.96,0.96,
0.908,0.908,0.908,0.908,
0.951,0.951,0.951,0.951,
0.956,0.956,0.956,0.956,
0.873,0.873,0.873,0.873,
0.96,0.96,0.96,0.96,
0.927,0.927,0.927,0.927,
0.939,0.939,0.939,0.939,
0.965,0.965,0.965,0.965,
0.943,0.943,0.943,0.943,
0.992,0.992,0.992,0.992,
0.942,0.942,0.942,0.942,
0.91,0.91,0.91,0.91,
0.972,0.972,0.972,0.972,
0.951,0.951,0.951,0.951,
0.956,0.956,0.956,0.956,
0.97,0.97,0.97,0.97,
0.944,0.944,0.944,0.944,
0.972,0.972,0.972,0.972,
0.984,0.984,0.984,0.984,
0.97,0.97,0.97,0.97,
0.952,0.952,0.952,0.952,
0.909,0.909,0.909,0.909,
0.983,0.983,0.983,0.983,
0.94,0.94,0.94,0.94,
0.977,0.977,0.977,0.977,
0.913,0.913,0.913,0.913,
0.955,0.955,0.955,0.955,
0.98,0.98,0.98,0.98,
0.929,0.929,0.929,0.929,
0.943,0.943,0.943,0.943,
0.911,0.911,0.911,0.911,
0.96,0.96,0.96,0.96,
0.984,0.984,0.984,0.984,
0.953,0.953,0.953,0.953,
0.991,0.991,0.991,0.991,
0.96,0.96,0.96,0.96,
0.971,0.971,0.971,0.971,
0.953,0.953,0.953,0.953,
0.919,0.919,0.919,0.919,
0.91,0.91,0.91,0.91,
0.945,0.945,0.945,0.945,
0.967,0.967,0.967,0.967,
0.971,0.971,0.971,0.971,
0.896,0.896,0.896,0.896,
0.912,0.912,0.912,0.912,
0.966,0.966,0.966,0.966,
0.923,0.923,0.923,0.923,
0.958,0.958,0.958,0.958,
0.973,0.973,0.973,0.973,
0.935,0.935,0.935,0.935,
0.98,0.98,0.98,0.98,
0.938,0.938,0.938,0.938,
0.897,0.897,0.897,0.897,
0.962,0.962,0.962,0.962,
0.936,0.936,0.936,0.936,
0.946,0.946,0.946,0.946,
0.966,0.966,0.966,0.966,


1,1,1,1,
0.976,0.976,0.976,0.976,
1,1,1,1,
0.988,0.988,0.988,0.988,
1,1,1,1,
0.971,0.971,0.971,0.971,
1,1,1,1,
0.996,0.996,0.996,0.996,
0.993,0.993,0.993,0.993,
0.985,0.985,0.985,0.985,
0.975,0.975,0.975,0.975,
1,1,1,1,
0.99,0.99,0.99,0.99,
1,1,1,1,
0.965,0.965,0.965,0.965,
0.977,0.977,0.977,0.977,
0.912,0.912,0.912,0.912,
0.967,0.967,0.967,0.967,
0.92,0.92,0.92,0.92,
1,1,1,1,
0.93,0.93,0.93,0.93,
0.953,0.953,0.953,0.953,
0.955,0.955,0.955,0.955,
0.998,0.998,0.998,0.998,
1,1,1,1,
