

Data analysis for each instance 
AVG,MED,MAX,MIN
0.004,0.004,0.004,0.004,
-0.024,-0.024,-0.024,-0.024,
-0.053,-0.053,-0.053,-0.053,
-0.081,-0.081,-0.081,-0.081,
0.048,0.048,0.048,0.048,
-0.027,-0.027,-0.027,-0.027,
-0.113,-0.113,-0.113,-0.113,
-0.003,-0.003,-0.003,-0.003,
-0.122,-0.122,-0.122,-0.122,
-0.028,-0.028,-0.028,-0.028,
0.031,0.031,0.031,0.031,
0.106,0.106,0.106,0.106,
-0.058,-0.058,-0.058,-0.058,
-0.121,-0.121,-0.121,-0.121,
-0.033,-0.033,-0.033,-0.033,
-0.08,-0.08,-0.08,-0.08,
-0.099,-0.099,-0.099,-0.099,
0.03,0.03,0.03,0.03,
0.006,0.006,0.006,0.006,
-0.007,-0.007,-0.007,-0.007,
-0.043,-0.043,-0.043,-0.043,
-0.036,-0.036,-0.036,-0.036,
-0.07,-0.07,-0.07,-0.07,
-0.013,-0.013,-0.013,-0.013,
-0.051,-0.051,-0.051,-0.051,
0.019,0.019,0.019,0.019,
-0.059,-0.059,-0.059,-0.059,
-0.148,-0.148,-0.148,-0.148,
0.024,0.024,0.024,0.024,
-0.028,-0.028,-0.028,-0.028,
0.008,0.008,0.008,0.008,
0.036,0.036,0.036,0.036,
0.026,0.026,0.026,0.026,
0.034,0.034,0.034,0.034,
0.001,0.001,0.001,0.001,
0.028,0.028,0.028,0.028,
0.026,0.026,0.026,0.026,
-0.017,-0.017,-0.017,-0.017,
-0.005,-0.005,-0.005,-0.005,
-0.12,-0.12,-0.12,-0.12,
-0.058,-0.058,-0.058,-0.058,
-0.005,-0.005,-0.005,-0.005,
0.013,0.013,0.013,0.013,
0.013,0.013,0.013,0.013,
0.055,0.055,0.055,0.055,
0.032,0.032,0.032,0.032,
0.022,0.022,0.022,0.022,
0.031,0.031,0.031,0.031,
0.054,0.054,0.054,0.054,
0.018,0.018,0.018,0.018,
-0.052,-0.052,-0.052,-0.052,
0.079,0.079,0.079,0.079,
0.016,0.016,0.016,0.016,
0.004,0.004,0.004,0.004,
-0.057,-0.057,-0.057,-0.057,
0.025,0.025,0.025,0.025,
-0.07,-0.07,-0.07,-0.07,
0.023,0.023,0.023,0.023,
0.059,0.059,0.059,0.059,
-0.013,-0.013,-0.013,-0.013,
-0.011,-0.011,-0.011,-0.011,
-0.009,-0.009,-0.009,-0.009,
-0.016,-0.016,-0.016,-0.016,
0.007,0.007,0.007,0.007,
-0.086,-0.086,-0.086,-0.086,


-0.056,-0.053,-0.031,-0.087,
-0.002,-0.007,0.01,-0.011,
-0.007,-0.012,0.035,-0.012,
-0.034,-0.037,0.004,-0.056,
-0.011,-0.014,0.018,-0.021,
-0.055,-0.057,-0.039,-0.057,
-0.06,-0.065,-0.035,-0.07,
-0.072,-0.074,-0.056,-0.079,
-0.043,-0.041,-0.003,-0.065,
-0.096,-0.092,-0.062,-0.126,
-0.07,-0.08,-0.02,-0.095,
-0.016,-0.007,0.019,-0.076,
-0.041,-0.037,0.009,-0.064,
-0.021,-0.012,0.031,-0.071,
-0.039,-0.038,-0.006,-0.066,
-0.064,-0.065,-0.039,-0.082,
-0.018,-0.011,0.013,-0.05,
-0.072,-0.07,-0.033,-0.1,
-0.065,-0.066,-0.022,-0.083,
-0.038,-0.03,-0.013,-0.061,
0.027,0.028,0.055,0.018,
-0.036,-0.036,0.045,-0.072,
-0.151,-0.167,-0.08,-0.197,
-0.056,-0.059,-0.032,-0.059,
-0.047,-0.04,-0.036,-0.072,
-0.012,-0.011,0.041,-0.041,
0.012,0.009,0.075,-0.02,
-0.029,-0.026,-0.014,-0.057,
0.016,0.013,0.057,-0.018,
-0.063,-0.064,-0.026,-0.094,
-0.148,-0.159,-0.105,-0.199,
-0.009,-0.016,0.017,-0.024,
-0.023,-0.021,0.025,-0.062,
-0.004,-0.005,0.018,-0.016,
-0.061,-0.064,-0.015,-0.084,
-0.023,-0.026,-0.01,-0.026,
-0.016,-0.011,0.004,-0.051,
-0.033,-0.032,-0.022,-0.058,
-0.07,-0.07,-0.048,-0.102,
-0.048,-0.044,-0.022,-0.075,
0.033,0.034,0.046,0.018,
0.013,0.011,0.022,0.004,
-0.063,-0.064,-0.048,-0.078,
0.007,-0.014,0.139,-0.064,
0.027,0.041,0.041,-0.034,
-0.029,-0.024,-0.024,-0.05,
-0.14,-0.138,-0.112,-0.159,
0.03,0.032,0.043,0.018,
0.028,0.027,0.034,0.027,
0.06,0.054,0.08,0.05,
-0.062,-0.055,-0.039,-0.097,
-0.009,-0.014,0.011,-0.029,
-0.027,-0.029,0.001,-0.051,
-0.098,-0.098,-0.04,-0.113,
-0.035,-0.031,-0.026,-0.051,
-0.015,-0.02,0.058,-0.031,
-0.076,-0.069,-0.041,-0.14,
-0.038,-0.027,0.022,-0.093,
-0.054,-0.052,-0.035,-0.064,
-0.062,-0.059,-0.035,-0.093,
-0.059,-0.06,-0.052,-0.061,
-0.004,-0.003,0.01,-0.026,
0.014,0.011,0.031,-0.005,
-0.051,-0.051,-0.029,-0.066,
-0.005,-0.009,0.013,-0.027,
0.007,0.007,0.016,0,
-0.1,-0.098,-0.061,-0.158,
-0.051,-0.05,-0.04,-0.068,
-0.007,0.001,0.01,-0.069,
0.025,0.022,0.055,-0.003,
0.017,0.018,0.054,-0.034,
-0.022,-0.026,0.003,-0.033,
-0.018,-0.022,0.007,-0.029,
0.016,0.017,0.037,0.003,
0.078,0.073,0.093,0.065,
-0.017,-0.022,0.016,-0.048,
0.007,0.009,0.036,-0.011,
-0.033,-0.033,-0.021,-0.053,
0.004,0.001,0.018,-0.019,
-0.038,-0.041,-0.028,-0.043,
-0.03,-0.03,-0.013,-0.038,
-0.12,-0.119,-0.042,-0.164,
-0,-0.004,0.036,-0.004,
-0.051,-0.049,-0.044,-0.067,
-0.017,-0.019,0,-0.019,
-0.094,-0.092,-0.077,-0.107,
-0.018,-0.013,-0.001,-0.051,
-0.004,-0.008,0.026,-0.032,
0.112,0.117,0.167,0.053,
-0.001,0,0,-0.007,
-0.052,-0.044,-0.013,-0.163,
0.008,0.009,0.025,-0.016,
-0.057,-0.06,-0.032,-0.073,
-0.057,-0.053,-0.023,-0.098,
-0.104,-0.119,-0.031,-0.157,
0.024,0.014,0.092,0.014,
-0.068,-0.065,-0.046,-0.087,
-0.054,-0.057,-0.024,-0.06,
-0.047,-0.057,0.007,-0.057,
0.009,0.012,0.018,0.001,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.294,0.29,0.355,0.228,
MEDs,0.294,0.29,0.355,0.228,
MEDs,0.294,0.29,0.355,0.228,
MEDs,0.294,0.29,0.355,0.228,


AVGs,-0.294,-0.29,-0.228,-0.355,
MEDs,-0.294,-0.29,-0.228,-0.355,
MEDs,-0.294,-0.29,-0.228,-0.355,
MEDs,-0.294,-0.29,-0.228,-0.355,


AVGs,0.303,0.301,0.383,0.225,
MEDs,0.303,0.301,0.383,0.225,
MEDs,0.303,0.301,0.383,0.225,
MEDs,0.303,0.301,0.383,0.225,


AVGs,-0.012,-0.005,0.106,-0.148,
MEDs,-0.012,-0.005,0.106,-0.148,
MEDs,-0.012,-0.005,0.106,-0.148,
MEDs,-0.012,-0.005,0.106,-0.148,


AVGs,-0.03,-0.029,0.112,-0.151,
MEDs,-0.031,-0.028,0.117,-0.167,
MAXs,-0,0,0.167,-0.112,
MINs,-0.055,-0.057,0.065,-0.199,



