

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.019,-0.019,-0.019,-0.019,
0.007,0.007,0.007,0.007,
0.015,0.015,0.015,0.015,
0.001,0.001,0.001,0.001,
0.051,0.051,0.051,0.051,
0.028,0.028,0.028,0.028,
0.048,0.048,0.048,0.048,
0.006,0.006,0.006,0.006,
0.027,0.027,0.027,0.027,
0.049,0.049,0.049,0.049,
0.048,0.048,0.048,0.048,
-0.016,-0.016,-0.016,-0.016,
0.093,0.093,0.093,0.093,
-0.004,-0.004,-0.004,-0.004,
0.065,0.065,0.065,0.065,
-0.043,-0.043,-0.043,-0.043,
0.016,0.016,0.016,0.016,
0.011,0.011,0.011,0.011,
0.009,0.009,0.009,0.009,
0.031,0.031,0.031,0.031,
0,0,0,0,
-0.031,-0.031,-0.031,-0.031,
0.037,0.037,0.037,0.037,
0.068,0.068,0.068,0.068,
0.018,0.018,0.018,0.018,
0.002,0.002,0.002,0.002,
0.009,0.009,0.009,0.009,
-0.016,-0.016,-0.016,-0.016,
0.021,0.021,0.021,0.021,
-0.016,-0.016,-0.016,-0.016,
-0.012,-0.012,-0.012,-0.012,
-0.035,-0.035,-0.035,-0.035,
-0.017,-0.017,-0.017,-0.017,
0.014,0.014,0.014,0.014,
0.032,0.032,0.032,0.032,
0.026,0.026,0.026,0.026,
0,0,0,0,
0.041,0.041,0.041,0.041,
0.038,0.038,0.038,0.038,
0.016,0.016,0.016,0.016,
0.022,0.022,0.022,0.022,
0,0,0,0,
0.004,0.004,0.004,0.004,
0.006,0.006,0.006,0.006,
0.015,0.015,0.015,0.015,
-0.036,-0.036,-0.036,-0.036,
0.021,0.021,0.021,0.021,
0.04,0.04,0.04,0.04,
0.011,0.011,0.011,0.011,
0.049,0.049,0.049,0.049,
0.037,0.037,0.037,0.037,
0.06,0.06,0.06,0.06,
0.064,0.064,0.064,0.064,
0.007,0.007,0.007,0.007,
0.003,0.003,0.003,0.003,
0.024,0.024,0.024,0.024,
-0.003,-0.003,-0.003,-0.003,
-0.008,-0.008,-0.008,-0.008,
0.048,0.048,0.048,0.048,
-0.022,-0.022,-0.022,-0.022,
0.028,0.028,0.028,0.028,
0.057,0.057,0.057,0.057,
0.003,0.003,0.003,0.003,
0.032,0.032,0.032,0.032,
0.003,0.003,0.003,0.003,
0.013,0.013,0.013,0.013,
0.088,0.088,0.088,0.088,
0.068,0.068,0.068,0.068,
0.003,0.003,0.003,0.003,
0.066,0.066,0.066,0.066,
-0.001,-0.001,-0.001,-0.001,
0.035,0.035,0.035,0.035,
0.066,0.066,0.066,0.066,
-0.004,-0.004,-0.004,-0.004,
0.016,0.016,0.016,0.016,
0.025,0.025,0.025,0.025,
0.038,0.038,0.038,0.038,
0.008,0.008,0.008,0.008,
0.003,0.003,0.003,0.003,
0.042,0.042,0.042,0.042,


-0.058,-0.058,-0.058,-0.058,
0.009,0.009,0.009,0.009,
-0.025,-0.025,-0.025,-0.025,
0.024,0.024,0.024,0.024,
-0.003,-0.003,-0.003,-0.003,
-0.035,-0.035,-0.035,-0.035,
-0.038,-0.038,-0.038,-0.038,
-0.017,-0.017,-0.017,-0.017,
0.025,0.025,0.025,0.025,
0.005,0.005,0.005,0.005,
0.011,0.011,0.011,0.011,
0.013,0.013,0.013,0.013,
0.052,0.052,0.052,0.052,
0.005,0.005,0.005,0.005,
-0.029,-0.029,-0.029,-0.029,
0.026,0.026,0.026,0.026,
0,0,0,0,
0.028,0.028,0.028,0.028,
0.005,0.005,0.005,0.005,
-0.015,-0.015,-0.015,-0.015,
-0.052,-0.052,-0.052,-0.052,
-0.054,-0.054,-0.054,-0.054,
-0.034,-0.034,-0.034,-0.034,
0.042,0.042,0.042,0.042,
-0.034,-0.034,-0.034,-0.034,
0.004,0.004,0.004,0.004,
-0.019,-0.019,-0.019,-0.019,
0.002,0.002,0.002,0.002,
0.003,0.003,0.003,0.003,
0.002,0.002,0.002,0.002,
-0.018,-0.018,-0.018,-0.018,
-0.007,-0.007,-0.007,-0.007,
-0.058,-0.058,-0.058,-0.058,
-0.031,-0.031,-0.031,-0.031,
-0.02,-0.02,-0.02,-0.02,
0.001,0.001,0.001,0.001,
-0.002,-0.002,-0.002,-0.002,
0.003,0.003,0.003,0.003,
0.017,0.017,0.017,0.017,
-0.062,-0.062,-0.062,-0.062,
0.022,0.022,0.022,0.022,
0.05,0.05,0.05,0.05,
-0.006,-0.006,-0.006,-0.006,
-0.005,-0.005,-0.005,-0.005,
0.027,0.027,0.027,0.027,
-0.049,-0.049,-0.049,-0.049,
-0.001,-0.001,-0.001,-0.001,
0,0,0,0,
0.015,0.015,0.015,0.015,
0.01,0.01,0.01,0.01,
0.005,0.005,0.005,0.005,
-0.002,-0.002,-0.002,-0.002,
0.03,0.03,0.03,0.03,
-0.011,-0.011,-0.011,-0.011,
-0.069,-0.069,-0.069,-0.069,
0.001,0.001,0.001,0.001,
-0.038,-0.038,-0.038,-0.038,
-0.046,-0.046,-0.046,-0.046,
0.03,0.03,0.03,0.03,
-0.007,-0.007,-0.007,-0.007,
0.01,0.01,0.01,0.01,
0.02,0.02,0.02,0.02,
0.022,0.022,0.022,0.022,
0.021,0.021,0.021,0.021,
0,0,0,0,
-0.004,-0.004,-0.004,-0.004,
-0.079,-0.079,-0.079,-0.079,
0.049,0.049,0.049,0.049,
-0.024,-0.024,-0.024,-0.024,
-0.041,-0.041,-0.041,-0.041,
-0.015,-0.015,-0.015,-0.015,
-0.07,-0.07,-0.07,-0.07,
-0.039,-0.039,-0.039,-0.039,
-0.011,-0.011,-0.011,-0.011,
0.025,0.025,0.025,0.025,
0.001,0.001,0.001,0.001,
-0.002,-0.002,-0.002,-0.002,
0.018,0.018,0.018,0.018,
0.004,0.004,0.004,0.004,
0.023,0.023,0.023,0.023,
-0.004,-0.004,-0.004,-0.004,
-0.048,-0.048,-0.048,-0.048,
0,0,0,0,
-0.035,-0.035,-0.035,-0.035,
0.011,0.011,0.011,0.011,
-0.012,-0.012,-0.012,-0.012,
0.004,0.004,0.004,0.004,
-0.03,-0.03,-0.03,-0.03,
0.005,0.005,0.005,0.005,
-0.019,-0.019,-0.019,-0.019,
0.004,0.004,0.004,0.004,
-0.02,-0.02,-0.02,-0.02,
-0.033,-0.033,-0.033,-0.033,
-0.03,-0.03,-0.03,-0.03,
0.004,0.004,0.004,0.004,
-0.054,-0.054,-0.054,-0.054,
-0.003,-0.003,-0.003,-0.003,
0.029,0.029,0.029,0.029,
-0.004,-0.004,-0.004,-0.004,
-0.008,-0.008,-0.008,-0.008,


0.038,0.038,0.038,0.038,
-0.003,-0.003,-0.003,-0.003,
0.032,0.032,0.032,0.032,
-0.012,-0.012,-0.012,-0.012,
0.024,0.024,0.024,0.024,
0.006,0.006,0.006,0.006,
-0.014,-0.014,-0.014,-0.014,
-0.043,-0.043,-0.043,-0.043,
0.021,0.021,0.021,0.021,
0.016,0.016,0.016,0.016,
-0.025,-0.025,-0.025,-0.025,
-0.012,-0.012,-0.012,-0.012,
-0.023,-0.023,-0.023,-0.023,
0.008,0.008,0.008,0.008,
0.03,0.03,0.03,0.03,
-0.039,-0.039,-0.039,-0.039,
-0.032,-0.032,-0.032,-0.032,
-0.033,-0.033,-0.033,-0.033,
0.036,0.036,0.036,0.036,
-0.018,-0.018,-0.018,-0.018,
0.03,0.03,0.03,0.03,
0.05,0.05,0.05,0.05,
-0.037,-0.037,-0.037,-0.037,
-0.008,-0.008,-0.008,-0.008,
-0.003,-0.003,-0.003,-0.003,
-0.007,-0.007,-0.007,-0.007,
0.009,0.009,0.009,0.009,
-0.008,-0.008,-0.008,-0.008,
0.018,0.018,0.018,0.018,
0.001,0.001,0.001,0.001,
-0.013,-0.013,-0.013,-0.013,
0.009,0.009,0.009,0.009,
-0.004,-0.004,-0.004,-0.004,
0.015,0.015,0.015,0.015,
-0.064,-0.064,-0.064,-0.064,
-0.007,-0.007,-0.007,-0.007,
-0.034,-0.034,-0.034,-0.034,
0.001,0.001,0.001,0.001,
0.002,0.002,0.002,0.002,
0.077,0.077,0.077,0.077,
-0.014,-0.014,-0.014,-0.014,
-0.011,-0.011,-0.011,-0.011,
-0.015,-0.015,-0.015,-0.015,
0.014,0.014,0.014,0.014,
-0.059,-0.059,-0.059,-0.059,
0.033,0.033,0.033,0.033,
-0.032,-0.032,-0.032,-0.032,
-0.047,-0.047,-0.047,-0.047,
-0.042,-0.042,-0.042,-0.042,
-0.05,-0.05,-0.05,-0.05,
0.022,0.022,0.022,0.022,
0.063,0.063,0.063,0.063,
-0.022,-0.022,-0.022,-0.022,
-0.034,-0.034,-0.034,-0.034,
0.049,0.049,0.049,0.049,
-0.004,-0.004,-0.004,-0.004,
-0.031,-0.031,-0.031,-0.031,
0.011,0.011,0.011,0.011,
-0.084,-0.084,-0.084,-0.084,
-0.05,-0.05,-0.05,-0.05,
0.028,0.028,0.028,0.028,
0.003,0.003,0.003,0.003,
-0.028,-0.028,-0.028,-0.028,
-0.004,-0.004,-0.004,-0.004,
0.008,0.008,0.008,0.008,
-0.004,-0.004,-0.004,-0.004,
0.073,0.073,0.073,0.073,
-0.025,-0.025,-0.025,-0.025,
-0.051,-0.051,-0.051,-0.051,
-0.016,-0.016,-0.016,-0.016,
-0.023,-0.023,-0.023,-0.023,
0.033,0.033,0.033,0.033,
-0.016,-0.016,-0.016,-0.016,
0.018,0.018,0.018,0.018,
-0.046,-0.046,-0.046,-0.046,
-0.053,-0.053,-0.053,-0.053,
0.018,0.018,0.018,0.018,
0,0,0,0,
-0.029,-0.029,-0.029,-0.029,
-0.038,-0.038,-0.038,-0.038,
0,0,0,0,
0.003,0.003,0.003,0.003,
-0.096,-0.096,-0.096,-0.096,
0.018,0.018,0.018,0.018,
0.008,0.008,0.008,0.008,
0.024,0.024,0.024,0.024,
-0.054,-0.054,-0.054,-0.054,
0.057,0.057,0.057,0.057,
-0.034,-0.034,-0.034,-0.034,
-0.032,-0.032,-0.032,-0.032,
-0.038,-0.038,-0.038,-0.038,
0.01,0.01,0.01,0.01,
-0.048,-0.048,-0.048,-0.048,
0.039,0.039,0.039,0.039,
0.03,0.03,0.03,0.03,
0.017,0.017,0.017,0.017,
-0.025,-0.025,-0.025,-0.025,
-0.053,-0.053,-0.053,-0.053,
-0.015,-0.015,-0.015,-0.015,
-0.057,-0.057,-0.057,-0.057,


-0.033,-0.033,-0.033,-0.033,
-0.02,-0.02,-0.02,-0.02,
-0.018,-0.018,-0.018,-0.018,
-0.024,-0.024,-0.024,-0.024,
-0.024,-0.024,-0.024,-0.024,
0.003,0.003,0.003,0.003,
-0.008,-0.008,-0.008,-0.008,
0.025,0.025,0.025,0.025,
-0.011,-0.011,-0.011,-0.011,
0.004,0.004,0.004,0.004,
0.03,0.03,0.03,0.03,
-0.021,-0.021,-0.021,-0.021,
0.006,0.006,0.006,0.006,
-0.021,-0.021,-0.021,-0.021,
-0.053,-0.053,-0.053,-0.053,
0.029,0.029,0.029,0.029,
0.007,0.007,0.007,0.007,
-0.004,-0.004,-0.004,-0.004,
-0.005,-0.005,-0.005,-0.005,
0.031,0.031,0.031,0.031,
0.005,0.005,0.005,0.005,
-0.042,-0.042,-0.042,-0.042,
0.074,0.074,0.074,0.074,
0.016,0.016,0.016,0.016,
0.017,0.017,0.017,0.017,
-0.011,-0.011,-0.011,-0.011,
0.009,0.009,0.009,0.009,
-0.028,-0.028,-0.028,-0.028,
-0.021,-0.021,-0.021,-0.021,
0.018,0.018,0.018,0.018,
-0.005,-0.005,-0.005,-0.005,
0.001,0.001,0.001,0.001,
-0.011,-0.011,-0.011,-0.011,
-0.005,-0.005,-0.005,-0.005,
0.02,0.02,0.02,0.02,
0.009,0.009,0.009,0.009,
0.027,0.027,0.027,0.027,
-0.013,-0.013,-0.013,-0.013,
0.015,0.015,0.015,0.015,
-0.054,-0.054,-0.054,-0.054,
0.031,0.031,0.031,0.031,
0.04,0.04,0.04,0.04,
0.008,0.008,0.008,0.008,
-0.044,-0.044,-0.044,-0.044,
0.021,0.021,0.021,0.021,
-0.039,-0.039,-0.039,-0.039,
0.032,0.032,0.032,0.032,
0.059,0.059,0.059,0.059,
0.014,0.014,0.014,0.014,
0.044,0.044,0.044,0.044,
0.006,0.006,0.006,0.006,
-0.08,-0.08,-0.08,-0.08,
0.028,0.028,0.028,0.028,
0.035,0.035,0.035,0.035,
-0.02,-0.02,-0.02,-0.02,
0.013,0.013,0.013,0.013,
0.031,0.031,0.031,0.031,
0.025,0.025,0.025,0.025,
0.041,0.041,0.041,0.041,
0.043,0.043,0.043,0.043,
-0.02,-0.02,-0.02,-0.02,
-0.008,-0.008,-0.008,-0.008,
0.028,0.028,0.028,0.028,
0.004,0.004,0.004,0.004,
-0.089,-0.089,-0.089,-0.089,
0.012,0.012,0.012,0.012,
0.017,0.017,0.017,0.017,
-0.003,-0.003,-0.003,-0.003,
0.064,0.064,0.064,0.064,
0.032,0.032,0.032,0.032,
0.025,0.025,0.025,0.025,
-0.056,-0.056,-0.056,-0.056,
0.055,0.055,0.055,0.055,
0.01,0.01,0.01,0.01,
0.05,0.05,0.05,0.05,
0.05,0.05,0.05,0.05,
0.005,0.005,0.005,0.005,
-0.046,-0.046,-0.046,-0.046,
-0.002,-0.002,-0.002,-0.002,
0.057,0.057,0.057,0.057,
0.002,0.002,0.002,0.002,
0.027,0.027,0.027,0.027,
0.096,0.096,0.096,0.096,
0.027,0.027,0.027,0.027,
0.005,0.005,0.005,0.005,
0.003,0.003,0.003,0.003,
0.053,0.053,0.053,0.053,
-0.09,-0.09,-0.09,-0.09,
0.022,0.022,0.022,0.022,
0.046,0.046,0.046,0.046,
-0.007,-0.007,-0.007,-0.007,
-0.011,-0.011,-0.011,-0.011,
0.048,0.048,0.048,0.048,
0.026,0.026,0.026,0.026,
-0.045,-0.045,-0.045,-0.045,
0.009,0.009,0.009,0.009,
0.022,0.022,0.022,0.022,
0.042,0.042,0.042,0.042,
0.045,0.045,0.045,0.045,
0.049,0.049,0.049,0.049,




Further Data analysis of all test cases 
avg med max min 
AVGs,-0.03,-0.032,0.055,-0.104,
MEDs,-0.03,-0.032,0.055,-0.104,
MEDs,-0.03,-0.032,0.055,-0.104,
MEDs,-0.03,-0.032,0.055,-0.104,


AVGs,0.017,0.015,0.124,-0.08,
MEDs,0.017,0.015,0.124,-0.08,
MEDs,0.017,0.015,0.124,-0.08,
MEDs,0.017,0.015,0.124,-0.08,


AVGs,-0.007,-0.002,0.052,-0.079,
MEDs,-0.007,-0.002,0.052,-0.079,
MEDs,-0.007,-0.002,0.052,-0.079,
MEDs,-0.007,-0.002,0.052,-0.079,


AVGs,-0.007,-0.007,0.077,-0.096,
MEDs,-0.007,-0.007,0.077,-0.096,
MEDs,-0.007,-0.007,0.077,-0.096,
MEDs,-0.007,-0.007,0.077,-0.096,


AVGs,0.008,0.009,0.096,-0.09,
MEDs,0.008,0.009,0.096,-0.09,
MEDs,0.008,0.009,0.096,-0.09,
MEDs,0.008,0.009,0.096,-0.09,



