

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.055,-0.055,-0.055,-0.055,
0.065,0.065,0.065,0.065,
-0.047,-0.047,-0.047,-0.047,
0.007,0.007,0.007,0.007,
0.035,0.035,0.035,0.035,
0.047,0.047,0.047,0.047,
-0.027,-0.027,-0.027,-0.027,
-0.109,-0.109,-0.109,-0.109,
0.102,0.102,0.102,0.102,
-0.008,-0.008,-0.008,-0.008,
0.067,0.067,0.067,0.067,
-0.024,-0.024,-0.024,-0.024,
0.047,0.047,0.047,0.047,
0,0,0,0,
0.063,0.063,0.063,0.063,
-0.03,-0.03,-0.03,-0.03,
0.093,0.093,0.093,0.093,
0.073,0.073,0.073,0.073,
0.009,0.009,0.009,0.009,
-0.039,-0.039,-0.039,-0.039,
0.076,0.076,0.076,0.076,
0.052,0.052,0.052,0.052,
0.016,0.016,0.016,0.016,
0.022,0.022,0.022,0.022,
-0.066,-0.066,-0.066,-0.066,
0.019,0.019,0.019,0.019,
0.074,0.074,0.074,0.074,
0.018,0.018,0.018,0.018,
0.068,0.068,0.068,0.068,
0.06,0.06,0.06,0.06,
0,0,0,0,
0.075,0.075,0.075,0.075,
-0.024,-0.024,-0.024,-0.024,
0,0,0,0,
0.012,0.012,0.012,0.012,
0.022,0.022,0.022,0.022,
0.048,0.048,0.048,0.048,
0.043,0.043,0.043,0.043,
0.011,0.011,0.011,0.011,
0.041,0.041,0.041,0.041,
0.072,0.072,0.072,0.072,
0.084,0.084,0.084,0.084,
0.031,0.031,0.031,0.031,
0,0,0,0,
0.046,0.046,0.046,0.046,
0.025,0.025,0.025,0.025,
0.116,0.116,0.116,0.116,
0,0,0,0,
-0.07,-0.07,-0.07,-0.07,
0,0,0,0,
-0.001,-0.001,-0.001,-0.001,
0.031,0.031,0.031,0.031,
0.009,0.009,0.009,0.009,
0.178,0.178,0.178,0.178,
0.019,0.019,0.019,0.019,
-0.007,-0.007,-0.007,-0.007,
0,0,0,0,
0.055,0.055,0.055,0.055,
0.008,0.008,0.008,0.008,
-0.025,-0.025,-0.025,-0.025,
0.043,0.043,0.043,0.043,
0.098,0.098,0.098,0.098,
0.054,0.054,0.054,0.054,
0.063,0.063,0.063,0.063,
0.016,0.016,0.016,0.016,
0.019,0.019,0.019,0.019,
0.033,0.033,0.033,0.033,
-0.029,-0.029,-0.029,-0.029,
-0.102,-0.102,-0.102,-0.102,
0.015,0.015,0.015,0.015,
0.037,0.037,0.037,0.037,
0.036,0.036,0.036,0.036,
0.129,0.129,0.129,0.129,
-0.009,-0.009,-0.009,-0.009,
0.044,0.044,0.044,0.044,
0.027,0.027,0.027,0.027,
0.076,0.076,0.076,0.076,
-0.011,-0.011,-0.011,-0.011,
-0.082,-0.082,-0.082,-0.082,
-0.012,-0.012,-0.012,-0.012,
-0.046,-0.046,-0.046,-0.046,
0,0,0,0,
0.019,0.019,0.019,0.019,
0.011,0.011,0.011,0.011,
0.031,0.031,0.031,0.031,
-0.007,-0.007,-0.007,-0.007,
0.032,0.032,0.032,0.032,
0.034,0.034,0.034,0.034,
0.046,0.046,0.046,0.046,
0.061,0.061,0.061,0.061,
0.019,0.019,0.019,0.019,
-0.046,-0.046,-0.046,-0.046,
0.043,0.043,0.043,0.043,
-0.022,-0.022,-0.022,-0.022,
0.153,0.153,0.153,0.153,
-0.004,-0.004,-0.004,-0.004,
0.029,0.029,0.029,0.029,
0.048,0.048,0.048,0.048,
-0.002,-0.002,-0.002,-0.002,
0.041,0.041,0.041,0.041,


0.074,0.074,0.074,0.074,
-0.02,-0.02,-0.02,-0.02,
0.015,0.015,0.015,0.015,
-0.001,-0.001,-0.001,-0.001,
-0.085,-0.085,-0.085,-0.085,
-0.038,-0.038,-0.038,-0.038,
0.054,0.054,0.054,0.054,
