

Data analysis for each instance 
AVG,MED,MAX,MIN
0.967,0.967,0.967,0.967,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.947,0.947,0.947,0.947,
0.982,0.982,0.982,0.982,
1,1,1,1,
0.954,0.954,0.954,0.954,
1,1,1,1,
1,1,1,1,


0.952,0.952,0.952,0.952,
1,1,1,1,
1,1,1,1,
0.966,0.966,0.966,0.966,
0.948,0.948,0.948,0.948,
0.988,0.988,0.988,0.988,
0.974,0.974,0.974,0.974,
0.95,0.95,0.95,0.95,
0.936,0.936,0.936,0.936,
0.918,0.918,0.918,0.918,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.926,0.926,0.926,0.926,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.982,0.982,0.982,0.982,
0.847,0.847,0.847,0.847,
0.956,0.956,0.956,0.956,
1,1,1,1,
0.996,0.996,0.996,0.996,
0.889,0.889,0.889,0.889,
1,1,1,1,
0.97,0.97,0.97,0.97,
0.987,0.987,0.987,0.987,
0.932,0.932,0.932,0.932,
0.965,0.965,0.965,0.965,
0.987,0.987,0.987,0.987,
0.981,0.981,0.981,0.981,
0.984,0.984,0.984,0.984,
0.955,0.955,0.955,0.955,
0.896,0.896,0.896,0.896,
1,1,1,1,
0.993,0.993,0.993,0.993,
1,1,1,1,
0.979,0.979,0.979,0.979,
0.942,0.942,0.942,0.942,
0.981,0.981,0.981,0.981,
1,1,1,1,
0.946,0.946,0.946,0.946,
1,1,1,1,
0.916,0.916,0.916,0.916,
1,1,1,1,
1,1,1,1,
0.954,0.954,0.954,0.954,
1,1,1,1,
0.955,0.955,0.955,0.955,
0.982,0.982,0.982,0.982,
0.964,0.964,0.964,0.964,
1,1,1,1,
1,1,1,1,
0.967,0.967,0.967,0.967,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.917,0.917,0.917,0.917,
0.943,0.943,0.943,0.943,
0.959,0.959,0.959,0.959,
0.909,0.909,0.909,0.909,
0.965,0.965,0.965,0.965,
0.975,0.975,0.975,0.975,
0.954,0.954,0.954,0.954,
0.958,0.958,0.958,0.958,
1,1,1,1,
0.994,0.994,0.994,0.994,
0.959,0.959,0.959,0.959,
1,1,1,1,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.857,0.857,0.857,0.857,
0.959,0.959,0.959,0.959,
0.999,0.999,0.999,0.999,
0.888,0.888,0.888,0.888,
0.937,0.937,0.937,0.937,
0.907,0.907,0.907,0.907,
0.937,0.937,0.937,0.937,
0.942,0.942,0.942,0.942,
1,1,1,1,
0.982,0.982,0.982,0.982,
0.921,0.921,0.921,0.921,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.917,0.917,0.917,0.917,
0.937,0.937,0.937,0.937,
0.97,0.97,0.97,0.97,
0.95,0.95,0.95,0.95,
0.975,0.975,0.975,0.975,
0.9,0.9,0.9,0.9,
0.99,0.99,0.99,0.99,
0.864,0.864,0.864,0.864,
0.942,0.942,0.942,0.942,
0.945,0.945,0.945,0.945,
0.989,0.989,0.989,0.989,
0.937,0.937,0.937,0.937,
0.98,0.98,0.98,0.98,
0.953,0.953,0.953,0.953,
1,1,1,1,
0.972,0.972,0.972,0.972,
0.962,0.962,0.962,0.962,


0.901,0.901,0.901,0.901,
0.982,0.982,0.982,0.982,
0.967,0.967,0.967,0.967,
0.98,0.98,0.98,0.98,
0.918,0.918,0.918,0.918,
0.97,0.97,0.97,0.97,
0.904,0.904,0.904,0.904,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.928,0.928,0.928,0.928,
0.964,0.964,0.964,0.964,
0.994,0.994,0.994,0.994,
0.954,0.954,0.954,0.954,
1,1,1,1,
0.976,0.976,0.976,0.976,
1,1,1,1,
0.87,0.87,0.87,0.87,
0.952,0.952,0.952,0.952,
0.956,0.956,0.956,0.956,
1,1,1,1,
0.871,0.871,0.871,0.871,
0.973,0.973,0.973,0.973,
0.961,0.961,0.961,0.961,
1,1,1,1,
0.997,0.997,0.997,0.997,
0.988,0.988,0.988,0.988,
0.957,0.957,0.957,0.957,
0.973,0.973,0.973,0.973,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.994,0.994,0.994,0.994,
0.97,0.97,0.97,0.97,
0.955,0.955,0.955,0.955,
1,1,1,1,
0.97,0.97,0.97,0.97,
0.963,0.963,0.963,0.963,
0.967,0.967,0.967,0.967,
1,1,1,1,
0.989,0.989,0.989,0.989,
0.917,0.917,0.917,0.917,
0.935,0.935,0.935,0.935,
0.962,0.962,0.962,0.962,
0.975,0.975,0.975,0.975,
0.94,0.94,0.94,0.94,
0.932,0.932,0.932,0.932,
0.945,0.945,0.945,0.945,
0.981,0.981,0.981,0.981,
0.957,0.957,0.957,0.957,
0.946,0.946,0.946,0.946,
0.944,0.944,0.944,0.944,
0.94,0.94,0.94,0.94,
0.985,0.985,0.985,0.985,
0.94,0.94,0.94,0.94,
0.988,0.988,0.988,0.988,
0.813,0.813,0.813,0.813,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.963,0.963,0.963,0.963,
0.976,0.976,0.976,0.976,
0.994,0.994,0.994,0.994,
1,1,1,1,
0.993,0.993,0.993,0.993,
0.905,0.905,0.905,0.905,
0.979,0.979,0.979,0.979,
0.957,0.957,0.957,0.957,
0.954,0.954,0.954,0.954,
0.915,0.915,0.915,0.915,
0.907,0.907,0.907,0.907,
0.876,0.876,0.876,0.876,
0.938,0.938,0.938,0.938,
0.969,0.969,0.969,0.969,
0.955,0.955,0.955,0.955,
0.963,0.963,0.963,0.963,
0.972,0.972,0.972,0.972,
0.948,0.948,0.948,0.948,
0.994,0.994,0.994,0.994,
0.999,0.999,0.999,0.999,
0.996,0.996,0.996,0.996,
0.934,0.934,0.934,0.934,
0.956,0.956,0.956,0.956,
0.948,0.948,0.948,0.948,
0.981,0.981,0.981,0.981,
0.833,0.833,0.833,0.833,
0.993,0.993,0.993,0.993,
0.989,0.989,0.989,0.989,
0.9,0.9,0.9,0.9,
0.893,0.893,0.893,0.893,
0.864,0.864,0.864,0.864,
0.97,0.97,0.97,0.97,
0.879,0.879,0.879,0.879,
1,1,1,1,
0.937,0.937,0.937,0.937,
0.981,0.981,0.981,0.981,
0.951,0.951,0.951,0.951,
1,1,1,1,
0.984,0.984,0.984,0.984,
0.923,0.923,0.923,0.923,
0.926,0.926,0.926,0.926,
0.911,0.911,0.911,0.911,


0.857,0.857,0.857,0.857,
0.946,0.946,0.946,0.946,
0.975,0.975,0.975,0.975,
0.98,0.98,0.98,0.98,
1,1,1,1,
1,1,1,1,
0.931,0.931,0.931,0.931,
0.961,0.961,0.961,0.961,
0.932,0.932,0.932,0.932,
1,1,1,1,
0.964,0.964,0.964,0.964,
0.969,0.969,0.969,0.969,
0.913,0.913,0.913,0.913,
1,1,1,1,
0.987,0.987,0.987,0.987,
0.971,0.971,0.971,0.971,
0.82,0.82,0.82,0.82,
0.965,0.965,0.965,0.965,
0.951,0.951,0.951,0.951,
0.929,0.929,0.929,0.929,
0.842,0.842,0.842,0.842,
0.968,0.968,0.968,0.968,
0.961,0.961,0.961,0.961,
0.988,0.988,0.988,0.988,
1,1,1,1,
0.949,0.949,0.949,0.949,
1,1,1,1,
0.949,0.949,0.949,0.949,
0.984,0.984,0.984,0.984,
0.984,0.984,0.984,0.984,
0.87,0.87,0.87,0.87,
0.991,0.991,0.991,0.991,
1,1,1,1,
0.929,0.929,0.929,0.929,
0.992,0.992,0.992,0.992,
0.936,0.936,0.936,0.936,
0.98,0.98,0.98,0.98,
0.916,0.916,0.916,0.916,
0.944,0.944,0.944,0.944,
0.986,0.986,0.986,0.986,
0.925,0.925,0.925,0.925,
0.935,0.935,0.935,0.935,
0.943,0.943,0.943,0.943,
0.975,0.975,0.975,0.975,
0.908,0.908,0.908,0.908,
0.941,0.941,0.941,0.941,
0.965,0.965,0.965,0.965,
0.94,0.94,0.94,0.94,
0.962,0.962,0.962,0.962,
0.946,0.946,0.946,0.946,
0.944,0.944,0.944,0.944,
0.956,0.956,0.956,0.956,
0.983,0.983,0.983,0.983,
0.918,0.918,0.918,0.918,
0.982,0.982,0.982,0.982,
0.869,0.869,0.869,0.869,
1,1,1,1,
0.985,0.985,0.985,0.985,
0.962,0.962,0.962,0.962,
0.935,0.935,0.935,0.935,
0.985,0.985,0.985,0.985,
0.966,0.966,0.966,0.966,
0.965,0.965,0.965,0.965,
0.915,0.915,0.915,0.915,
0.99,0.99,0.99,0.99,
0.941,0.941,0.941,0.941,
0.954,0.954,0.954,0.954,
0.956,0.956,0.956,0.956,
0.907,0.907,0.907,0.907,
0.876,0.876,0.876,0.876,
0.938,0.938,0.938,0.938,
0.955,0.955,0.955,0.955,
0.922,0.922,0.922,0.922,
0.937,0.937,0.937,0.937,
0.966,0.966,0.966,0.966,
1,1,1,1,
1,1,1,1,
0.994,0.994,0.994,0.994,
0.99,0.99,0.99,0.99,
0.946,0.946,0.946,0.946,
0.934,0.934,0.934,0.934,
0.948,0.948,0.948,0.948,
0.927,0.927,0.927,0.927,
0.83,0.83,0.83,0.83,
0.986,0.986,0.986,0.986,
1,1,1,1,
0.969,0.969,0.969,0.969,
0.847,0.847,0.847,0.847,
0.941,0.941,0.941,0.941,
0.931,0.931,0.931,0.931,
0.879,0.879,0.879,0.879,
0.977,0.977,0.977,0.977,
0.953,0.953,0.953,0.953,
0.997,0.997,0.997,0.997,
1,1,1,1,
1,1,1,1,
0.999,0.999,0.999,0.999,
0.893,0.893,0.893,0.893,
0.922,0.922,0.922,0.922,
0.936,0.936,0.936,0.936,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.986,1,1,0.92,
MEDs,0.986,1,1,0.92,
MEDs,0.986,1,1,0.92,
MEDs,0.986,1,1,0.92,


AVGs,0.964,0.97,1,0.847,
MEDs,0.964,0.97,1,0.847,
MEDs,0.964,0.97,1,0.847,
MEDs,0.964,0.97,1,0.847,


AVGs,0.957,0.966,1,0.813,
MEDs,0.957,0.966,1,0.813,
MEDs,0.957,0.966,1,0.813,
MEDs,0.957,0.966,1,0.813,


AVGs,0.952,0.956,1,0.82,
MEDs,0.952,0.956,1,0.82,
MEDs,0.952,0.956,1,0.82,
MEDs,0.952,0.956,1,0.82,



