

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,


0.02,0.02,0.02,0.02,
0,0,-0,-0,
-0.023,-0.023,-0.023,-0.023,
0.118,0.119,0.119,0.077,
-0.068,-0.068,-0.068,-0.068,
-0.035,-0.035,-0.035,-0.035,
-0.094,-0.094,-0.094,-0.094,
0.028,0.028,0.028,0.028,
0.035,0.035,0.035,0.035,
0.11,0.11,0.11,0.11,
0.118,0.118,0.118,0.118,
0.069,0.069,0.069,0.069,
0.046,0.046,0.046,0.046,
0.187,0.187,0.187,0.187,
0.06,0.06,0.06,0.06,
-0.034,-0.034,-0.034,-0.034,
0,0,0,0,
0.056,0.056,0.056,0.056,
0.006,0.006,0.006,0.006,
0.093,0.093,0.093,0.093,
0.03,0.03,0.03,0.03,
0.195,0.195,0.195,0.176,
0.009,0.009,0.009,0.009,
0.017,0.017,0.02,0.017,
-0.006,-0.006,-0.006,-0.006,
0.033,0.033,0.033,0.033,
0.012,0.012,0.012,0.012,
0.243,0.243,0.243,0.223,
0.003,0.003,0.003,0.003,
0.065,0.065,0.065,0.065,
0,0,0,0,
-0.074,-0.074,-0.074,-0.074,
0.107,0.107,0.107,0.107,
0.046,0.046,0.046,0.046,
0.075,0.075,0.075,0.074,
0.033,0.033,0.033,0.033,
0.032,0.032,0.032,0.032,
0.003,0.003,0.003,0.003,
0.031,0.031,0.031,0.031,
-0.008,-0.008,-0.008,-0.008,
0.022,0.022,0.022,0.022,
0.081,0.081,0.081,0.081,
0.05,0.05,0.05,0.05,
0.089,0.089,0.089,0.089,
0.132,0.135,0.135,0,
0.046,0.046,0.046,0.046,
0.016,0.016,0.016,0.016,
0,0,0,0,
0,0,0,0,
0.127,0.128,0.128,0.022,
0.228,0.228,0.228,0.203,
0.008,0.008,0.008,0.008,
-0.017,-0.017,-0.017,-0.017,
-0.006,-0.006,-0.006,-0.006,
-0.071,-0.071,-0.071,-0.071,
0.101,0.101,0.101,0.101,
0.125,0.125,0.125,0.125,
0,0,-0,-0,
0.013,0.013,0.013,0.013,
0.067,0.067,0.067,0.067,
0.03,0.03,0.03,0.03,
0.133,0.133,0.133,0.133,
0.053,0.053,0.053,0.053,
0.026,0.026,0.026,0.026,
-0.011,-0.011,-0.011,-0.011,
0.03,0.03,0.03,0.03,
0.049,0.049,0.049,0.049,
-0.03,-0.03,-0.03,-0.03,
0.201,0.202,0.202,0.136,
0.114,0.114,0.114,0.114,
0.074,0.074,0.074,0.074,
0.032,0.032,0.032,0.032,
0.021,0.021,0.021,0.021,
0.06,0.06,0.06,0.06,
0.032,0.032,0.032,0.032,
0.028,0.028,0.028,0.028,
0.021,0.021,0.021,0.021,
0.081,0.081,0.081,0.081,
0.033,0.033,0.033,0.033,
-0.073,-0.073,-0.073,-0.073,
0.007,0.007,0.007,0.007,
0.143,0.143,0.143,0.143,
0.191,0.191,0.191,0.187,
-0.015,-0.015,-0.015,-0.015,
0.174,0.174,0.174,0.174,
-0.032,-0.032,-0.032,-0.032,
0,0,0,0,
0.057,0.057,0.057,0.057,
0,0,0,0,
0.033,0.033,0.033,0.033,
0.176,0.177,0.177,0.115,
0.065,0.065,0.065,0.065,
0.003,0.003,0.003,0.003,
0.079,0.079,0.079,0.079,
0,0,0,0,
0.182,0.182,0.182,0.168,
0.049,0.049,0.049,0.049,
0.06,0.06,0.06,0.06,
0.041,0.041,0.041,0.041,
0.033,0.033,0.033,0.033,
0.022,0.022,0.022,0.022,
0.033,0.033,0.033,0.033,
0.067,0.067,0.067,0.067,
0.145,0.145,0.145,0.145,
0,0,0,0,
0.038,0.038,0.038,0.038,
0.022,0.022,0.022,0.022,
0.076,0.076,0.076,0.076,
0.03,0.03,0.03,0.03,
0.045,0.045,0.045,0.045,
0,0,0,0,
0.079,0.079,0.079,0.079,
0.054,0.054,0.054,0.054,
-0.029,-0.029,-0.029,-0.029,
0.007,0.007,0.007,0.007,
-0.015,-0.015,-0.015,-0.015,
0.088,0.088,0.088,0.088,
0.062,0.062,0.062,0.062,
0.078,0.078,0.078,0.078,
0.162,0.162,0.162,0.16,
0.211,0.211,0.211,0.201,
0.021,0.021,0.021,0.021,
0.013,0.013,0.013,0.013,
0.016,0.016,0.016,0.016,
0.042,0.042,0.042,0.042,
0,0,0,0,
-0.02,-0.02,-0.02,-0.02,
0.01,0.01,0.01,0.01,
0.012,0.012,0.012,0.012,
-0.022,-0.022,-0.022,-0.022,
-0.021,-0.021,-0.021,-0.021,
0.107,0.107,0.107,0.107,
-0.056,-0.056,-0.056,-0.056,
0,0,0,0,
0.117,0.117,0.117,0.117,
0.017,0.017,0.017,0.017,
0.166,0.166,0.166,0.166,
0.038,0.038,0.038,0.038,
0.074,0.074,0.074,0.074,
0.053,0.053,0.053,0.053,
0.069,0.069,0.069,0.069,
-0.015,-0.015,-0.015,-0.015,
0.073,0.073,0.073,0.073,
0.147,0.147,0.147,0.147,
0.177,0.178,0.178,0.138,
-0.009,-0.009,-0.009,-0.009,
0.054,0.054,0.054,0.054,
0.029,0.029,0.029,0.029,
0.07,0.07,0.07,0.07,
0.055,0.055,0.055,0.055,
0.028,0.028,0.028,0.028,
0.068,0.068,0.068,0.068,
0,0,0,0,
-0.023,-0.023,-0.023,-0.023,
-0.014,-0.014,-0.014,-0.014,
0.033,0.033,0.033,0.033,
0.047,0.047,0.047,0.047,
0.084,0.084,0.084,0.084,
-0.023,-0.023,-0.023,-0.023,
0,0,0,0,
0.046,0.046,0.046,0.046,
0,0,0,0,
0.035,0.035,0.035,0.035,
0.005,0.005,0.005,0.005,
0.042,0.042,0.042,0.042,
0.008,0.008,0.008,0.008,
-0.026,-0.026,-0.026,-0.026,
0.003,0.003,0.003,0.003,
0,0,0,0,
-0.005,-0.005,-0.005,-0.005,
0.006,0.006,0.006,0.006,
0.003,0.003,0.003,0.003,
0.082,0.082,0.082,0.082,
0.119,0.119,0.119,0.119,
-0.02,-0.02,-0.02,-0.02,
0.029,0.029,0.029,0.029,
-0.019,-0.019,-0.019,-0.019,
-0.016,-0.016,-0.016,-0.016,
0.019,0.019,0.019,0.019,
0.012,0.012,0.012,0.012,
-0.087,-0.087,-0.087,-0.087,
0.124,0.124,0.124,0.124,
0.021,0.021,0.021,0.021,
0.068,0.068,0.068,0.068,
0.025,0.025,0.025,0.025,
0.019,0.019,0.019,0.019,
0.026,0.026,0.026,0.026,
0.042,0.042,0.042,0.042,
0,0,0,0,
0.015,0.015,0.015,0.015,
0,0,0,0,
-0.026,-0.026,-0.026,-0.026,
0.017,0.017,0.017,0.017,
0.202,0.202,0.202,0.192,
0.059,0.059,0.059,0.059,
0.029,0.029,0.029,0,
0.031,0.031,0.031,0.031,
0.083,0.083,0.083,0.083,
0.011,0.011,0.011,0.011,
-0.003,-0.003,0.006,-0.003,
0.027,0.027,0.027,0.027,
-0.06,-0.06,-0.06,-0.06,
0,0,0,0,
0.015,0.015,0.015,0.015,
0.056,0.056,0.056,0.056,
0.006,0.006,0.006,0.006,
0.035,0.035,0.035,0.035,
0.016,0.016,0.02,0.013,
0.042,0.042,0.042,0.042,
0.042,0.042,0.042,0.042,
-0.083,-0.083,-0.083,-0.083,
0.053,0.053,0.053,0.053,
0.093,0.093,0.093,0.093,
0.028,0.028,0.028,0.028,
0.015,0.015,0.015,0.015,
0.014,0.014,0.014,0.014,
-0.013,-0.013,-0.013,-0.013,
0.064,0.064,0.064,0.064,
0,0,0,0,
0,0,0,0,
0.022,0.022,0.022,0.022,
-0.05,-0.05,-0.05,-0.05,
0.006,0.006,0.006,0.006,
0.17,0.172,0.172,0.117,
0.052,0.052,0.052,0.052,
0.044,0.044,0.044,0.044,
0.013,0.013,0.013,0.013,
0.038,0.038,0.038,0.038,
0.069,0.069,0.069,0.069,
0.038,0.038,0.038,0.038,
0.101,0.101,0.101,0.101,
-0.018,-0.018,-0.018,-0.018,
0.129,0.129,0.129,0.129,
0.045,0.045,0.045,0.045,
0.098,0.098,0.098,0.098,
0.141,0.141,0.141,0.14,
0.113,0.113,0.113,0.113,
0.033,0.033,0.033,0.033,
-0.012,-0.012,-0.012,-0.012,
0.101,0.103,0.103,-0.045,
0.124,0.124,0.124,0.121,
0.038,0.038,0.038,0.038,
-0.03,-0.03,-0.03,-0.03,
-0.009,-0.009,-0.009,-0.009,
0.083,0.083,0.083,0.081,
-0.075,-0.075,-0.075,-0.075,
0.032,0.032,0.032,0.024,
0.022,0.022,0.022,0.022,
0.024,0.024,0.024,0.024,
0.024,0.024,0.024,0.024,
0.081,0.081,0.081,0.059,
0.015,0.015,0.015,0.015,
-0.117,-0.117,-0.117,-0.117,
-0.002,-0.002,-0.002,-0.002,
0.128,0.128,0.128,0.128,
0.087,0.087,0.089,0.079,
0.132,0.132,0.132,0.132,
-0.03,-0.03,-0.03,-0.03,
0.17,0.17,0.17,0.17,
-0.005,-0.005,-0.005,-0.005,
0.005,0.005,0.005,0.005,
0.081,0.081,0.081,0.081,
-0.018,-0.018,-0.018,-0.018,
0.044,0.044,0.044,0.044,
0.005,0.005,0.005,0.005,
0.202,0.202,0.202,0.202,
0.069,0.069,0.069,0.069,
0.02,0.02,0.02,0,
0.106,0.106,0.106,0.106,
0.009,0.009,0.009,0.009,
0.094,0.094,0.094,0.094,
0.1,0.1,0.1,0.1,
0.007,0.007,0.007,0.007,
0.031,0.031,0.031,0.031,
0.1,0.099,0.122,0.099,
-0.052,-0.052,-0.052,-0.052,
-0.024,-0.024,-0.024,-0.024,
0.002,0.002,0.002,0.002,
0.094,0.094,0.094,0.094,
0.037,0.037,0.037,0.037,
0.086,0.086,0.086,0.086,
0.057,0.057,0.057,0.057,
0.08,0.08,0.08,0.08,
0.094,0.094,0.094,0.094,
0.07,0.07,0.07,0.048,
-0.002,-0.002,-0.002,-0.002,
0,0,0,0,
0.013,0.013,0.013,0.013,
0.028,0.028,0.028,0.028,
-0.017,-0.017,-0.005,-0.017,
0.067,0.067,0.067,0.067,
-0.09,-0.09,-0.09,-0.09,
-0.009,-0.009,-0.009,-0.009,
0.012,0.012,0.012,0.012,
0.011,0.011,0.011,0.011,
0.027,0.027,0.027,0.027,
0.098,0.098,0.098,0.098,
-0.008,-0.008,-0.008,-0.008,
0.148,0.148,0.148,0.148,
0.027,0.027,0.027,0.021,
-0.009,-0.009,-0.009,-0.009,
0.016,0.016,0.016,0.016,
-0.013,-0.013,-0.013,-0.013,
0.064,0.064,0.064,0.064,
0.085,0.085,0.085,0.085,
0.072,0.072,0.072,0.072,
0.028,0.028,0.028,0.028,
0.093,0.093,0.093,0.073,
0.064,0.064,0.064,0.064,
0,0,0,0,
0.037,0.037,0.037,0.037,
-0.002,-0.002,-0.002,-0.002,
0.067,0.067,0.067,0.067,
0.206,0.206,0.206,0.206,
0.13,0.13,0.13,0.13,
-0.015,-0.015,-0.015,-0.015,
0.016,0.016,0.016,0.016,
0.046,0.046,0.046,0.046,
-0.007,-0.007,-0.007,-0.007,
0.189,0.189,0.189,0.189,
0.077,0.077,0.077,0.077,
-0.042,-0.042,-0.042,-0.042,
0.013,0.013,0.013,0.013,
0.02,0.02,0.02,0.02,
0.009,0.009,0.009,0.009,
0.034,0.034,0.034,0.034,
0.028,0.028,0.028,0.028,
-0.013,-0.013,-0.013,-0.013,
0.002,0.002,0.002,0.002,
0.084,0.084,0.084,0.084,
0.038,0.038,0.038,0.029,
-0.026,-0.026,-0.026,-0.026,
0,0,0,0,
0.043,0.043,0.043,0.043,
0.024,0.024,0.024,0.024,
-0.01,-0.01,-0.01,-0.01,
0.116,0.116,0.116,0.116,
0.019,0.019,0.019,0.019,
0,0,0,0,
0,0,-0,-0,
0.029,0.029,0.029,0.029,
0.125,0.125,0.125,0.105,
-0.02,-0.02,-0.02,-0.02,
0.032,0.032,0.032,0.032,
0.202,0.202,0.202,0.173,
-0.029,-0.029,-0.029,-0.029,
0.047,0.047,0.047,0.047,
0.111,0.111,0.111,0.111,
0.021,0.021,0.021,0.021,
-0.027,-0.027,-0.027,-0.027,
0.008,0.008,0.008,0.008,
0.042,0.042,0.042,0.042,
0.062,0.062,0.062,0.062,
0.133,0.133,0.133,0.133,
0.016,0.016,0.016,0.016,
-0.001,-0.001,-0.001,-0.001,
0.098,0.098,0.098,0.098,
0.067,0.067,0.067,0.067,
0.065,0.065,0.065,0.065,
0.007,0.007,0.007,0.007,
0.034,0.034,0.034,0.034,
0.036,0.036,0.036,0.036,
0.135,0.135,0.137,0.123,
-0.076,-0.076,-0.076,-0.076,
0.13,0.13,0.13,0.13,
0.025,0.025,0.025,0.025,
0.051,0.051,0.051,0.051,
0.087,0.087,0.087,0.087,
-0.004,-0.004,-0.004,-0.004,
-0.008,-0.008,-0.008,-0.008,
0.107,0.107,0.107,0.107,
0.046,0.046,0.046,0.046,
0.019,0.019,0.019,0.019,
0.055,0.055,0.055,0.055,
0.048,0.048,0.048,0.048,
0,0,0,0,
0.006,0.006,0.006,0.006,
0.047,0.047,0.047,0.047,
0.178,0.178,0.178,0.173,
0.021,0.021,0.021,0.021,
0.14,0.14,0.14,0.14,
0.042,0.042,0.042,0.042,
0.106,0.106,0.106,0.106,
-0.043,-0.043,-0.043,-0.043,
0.008,0.008,0.008,0.008,
0.007,0.007,0.007,0.007,
-0.021,-0.021,-0.021,-0.021,
-0.042,-0.042,-0.042,-0.042,
-0.013,-0.013,-0.013,-0.013,
0,0,0,0,
0.146,0.146,0.146,0.146,
0.107,0.107,0.107,0.107,
0.05,0.05,0.05,0.05,
-0.015,-0.015,-0.015,-0.015,
-0.014,-0.014,-0.014,-0.014,
0.18,0.176,0.2,0.175,
0.257,0.257,0.257,0.257,
0.072,0.072,0.072,0.072,
0.049,0.049,0.049,0.049,
0.009,0.009,0.009,0.009,
0.016,0.016,0.016,0.016,
0.042,0.042,0.042,0.042,
0.038,0.038,0.038,0.038,
0.095,0.095,0.095,0.095,
0.054,0.054,0.054,0.054,
-0.038,-0.038,-0.038,-0.038,
0.056,0.056,0.056,0.056,
0.049,0.049,0.049,0.049,
0.077,0.077,0.077,0.053,
0.04,0.04,0.04,0.04,
0.024,0.024,0.024,0.024,
0.022,0.022,0.022,0.022,
0.033,0.033,0.033,0.033,
0,0,0,0,
0.022,0.022,0.022,0.022,
0.021,0.021,0.021,0.021,
0.113,0.113,0.113,0.108,
0.105,0.105,0.105,0.091,
0.075,0.075,0.075,0.075,
0.023,0.023,0.023,0.023,
0.032,0.032,0.032,0.031,
-0.016,-0.016,-0.016,-0.016,
0.035,0.035,0.035,0.035,
-0.008,-0.008,-0.008,-0.008,
0.002,0.002,0.002,0.002,
0.022,0.022,0.022,0.022,
0.194,0.194,0.194,0.19,
-0.007,-0.007,-0.007,-0.007,
0.012,0.012,0.012,0.01,
0.077,0.077,0.077,0.077,
0.104,0.104,0.104,0.104,
0,0,0,0,
0.004,0.004,0.004,0.004,
0.051,0.051,0.051,0.051,
-0.055,-0.055,-0.055,-0.055,
0.131,0.131,0.131,0.131,
-0.006,-0.006,-0.006,-0.006,
0.003,0.003,0.003,0.003,
0.002,0.002,0.002,0.002,
0.048,0.048,0.048,0.048,
0.077,0.077,0.077,0.077,
0,0,0,0,
0.036,0.036,0.036,0.036,
-0.033,-0.033,-0.033,-0.033,
0.076,0.076,0.076,0.076,
-0.017,-0.017,-0.017,-0.017,
0.07,0.07,0.07,0.07,
0,0,0,0,
-0.01,-0.01,-0.01,-0.01,
0.026,0.026,0.026,0.026,
0.062,0.062,0.062,0.062,
0.159,0.159,0.159,0.114,
0.091,0.091,0.091,0.091,
-0.002,-0.002,-0.002,-0.002,
0.046,0.046,0.046,0.046,
0.011,0.011,0.011,0.011,
0.009,0.009,0.009,0.006,
-0.015,-0.015,-0.015,-0.015,
0.06,0.06,0.06,0.06,
0.008,0.008,0.008,0.008,
-0.003,-0.003,-0.003,-0.003,
0.029,0.029,0.029,0.029,
0.121,0.121,0.121,0.121,
0.014,0.014,0.014,0.014,
0.039,0.039,0.039,0.039,
-0.099,-0.099,-0.099,-0.099,
0.069,0.069,0.069,0.069,
-0.059,-0.059,-0.059,-0.059,
0.011,0.011,0.011,0.011,
0.137,0.137,0.137,0.137,
0.044,0.044,0.044,0.044,
0,0,0,0,
0.073,0.073,0.073,0.073,
-0.053,-0.053,-0.053,-0.053,
0,0,0,0,
0.016,0.016,0.016,0.016,
0.038,0.038,0.038,0.038,
0.018,0.018,0.018,0.018,
0.253,0.269,0.269,0.191,
0.066,0.066,0.066,0.066,
-0.008,-0.008,-0.008,-0.008,
0.079,0.079,0.079,0.079,
0.079,0.079,0.079,0.079,
0.14,0.14,0.14,0.14,
0.037,0.037,0.037,0.037,
-0.005,-0.005,-0.005,-0.005,
0,0,0,0,
0.121,0.121,0.121,0.121,
0.004,0.004,0.004,0.004,
0,0,0,0,
0.161,0.161,0.161,0.161,
0.089,0.089,0.089,0.089,
0.165,0.165,0.165,0.165,
0,0,0,0,
-0.016,-0.016,-0.016,-0.016,
0,0,0,0,
0.091,0.091,0.091,0.091,
0.045,0.045,0.045,0.045,
0,0,0,0,
-0.025,-0.025,-0.025,-0.025,




Further Data analysis of all test cases 
avg med max min 
AVGs,0,0,0,0,
AVGs,0,0,0,0,
AVGs,0,0,0,0,
AVGs,0,0,0,0,


AVGs,0.041,0.029,0.257,-0.117,
MEDs,0.041,0.029,0.269,-0.117,
MAXs,0.041,0.029,0.269,-0.117,
MINs,0.038,0.028,0.257,-0.117,



