

Data analysis for each instance 
AVG,MED,MAX,MIN
0.237,0.237,0.237,0.237,


-0.234,-0.234,-0.234,-0.234,
-0.201,-0.201,-0.201,-0.201,
-0.233,-0.233,-0.233,-0.233,
-0.355,-0.355,-0.355,-0.355,
-0.218,-0.218,-0.218,-0.218,
-0.239,-0.239,-0.239,-0.239,
-0.201,-0.201,-0.201,-0.201,
-0.238,-0.238,-0.238,-0.238,
-0.179,-0.179,-0.179,-0.179,
-0.32,-0.32,-0.32,-0.32,
-0.239,-0.239,-0.239,-0.239,
-0.238,-0.238,-0.238,-0.238,
-0.296,-0.296,-0.296,-0.296,
-0.292,-0.292,-0.292,-0.292,
-0.268,-0.268,-0.268,-0.268,
-0.295,-0.295,-0.295,-0.295,
-0.403,-0.403,-0.403,-0.403,
-0.305,-0.305,-0.305,-0.305,
-0.296,-0.296,-0.296,-0.296,
-0.358,-0.358,-0.358,-0.358,
-0.176,-0.176,-0.176,-0.176,
-0.373,-0.373,-0.373,-0.373,
-0.244,-0.244,-0.244,-0.244,
-0.32,-0.32,-0.32,-0.32,
-0.111,-0.111,-0.111,-0.111,
-0.217,-0.217,-0.217,-0.217,
-0.284,-0.284,-0.284,-0.284,
-0.227,-0.227,-0.227,-0.227,
-0.251,-0.251,-0.251,-0.251,
-0.364,-0.364,-0.364,-0.364,
-0.356,-0.356,-0.356,-0.356,
-0.27,-0.27,-0.27,-0.27,
-0.229,-0.229,-0.229,-0.229,
-0.221,-0.221,-0.221,-0.221,
-0.38,-0.38,-0.38,-0.38,
-0.238,-0.238,-0.238,-0.238,
-0.279,-0.279,-0.279,-0.279,
-0.284,-0.284,-0.284,-0.284,
-0.308,-0.308,-0.308,-0.308,
-0.29,-0.29,-0.29,-0.29,
-0.187,-0.187,-0.187,-0.187,
-0.167,-0.167,-0.167,-0.167,
-0.23,-0.23,-0.23,-0.23,
-0.196,-0.196,-0.196,-0.196,
-0.401,-0.401,-0.401,-0.401,
-0.336,-0.336,-0.336,-0.336,
-0.277,-0.277,-0.277,-0.277,
-0.244,-0.244,-0.244,-0.244,
-0.303,-0.303,-0.303,-0.303,
-0.395,-0.395,-0.395,-0.395,
-0.309,-0.309,-0.309,-0.309,
-0.301,-0.301,-0.301,-0.301,
-0.215,-0.215,-0.215,-0.215,
-0.367,-0.367,-0.367,-0.367,
-0.318,-0.318,-0.318,-0.318,
-0.209,-0.209,-0.209,-0.209,
-0.363,-0.363,-0.363,-0.363,
-0.171,-0.171,-0.171,-0.171,
-0.29,-0.29,-0.29,-0.29,
-0.235,-0.235,-0.235,-0.235,
-0.24,-0.24,-0.24,-0.24,
-0.272,-0.272,-0.272,-0.272,
-0.269,-0.269,-0.269,-0.269,
-0.276,-0.276,-0.276,-0.276,
-0.27,-0.27,-0.27,-0.27,
-0.095,-0.095,-0.095,-0.095,
-0.412,-0.412,-0.412,-0.412,
-0.254,-0.254,-0.254,-0.254,
-0.476,-0.476,-0.476,-0.476,
-0.168,-0.168,-0.168,-0.168,
-0.376,-0.376,-0.376,-0.376,
-0.317,-0.317,-0.317,-0.317,
-0.287,-0.287,-0.287,-0.287,
-0.257,-0.257,-0.257,-0.257,
-0.178,-0.178,-0.178,-0.178,
-0.163,-0.163,-0.163,-0.163,
-0.185,-0.185,-0.185,-0.185,
-0.332,-0.332,-0.332,-0.332,
-0.138,-0.138,-0.138,-0.138,
-0.262,-0.262,-0.262,-0.262,
-0.281,-0.281,-0.281,-0.281,
-0.329,-0.329,-0.329,-0.329,
-0.306,-0.306,-0.306,-0.306,
-0.247,-0.247,-0.247,-0.247,
-0.219,-0.219,-0.219,-0.219,
-0.326,-0.326,-0.326,-0.326,
-0.403,-0.403,-0.403,-0.403,
-0.107,-0.107,-0.107,-0.107,
-0.124,-0.124,-0.124,-0.124,
-0.315,-0.315,-0.315,-0.315,
-0.331,-0.331,-0.331,-0.331,
-0.254,-0.254,-0.254,-0.254,
-0.299,-0.299,-0.299,-0.299,
-0.231,-0.231,-0.231,-0.231,
-0.471,-0.471,-0.471,-0.471,
-0.255,-0.255,-0.255,-0.255,
-0.269,-0.269,-0.269,-0.269,
-0.21,-0.21,-0.21,-0.21,
-0.302,-0.302,-0.302,-0.302,
-0.211,-0.211,-0.211,-0.211,


0.26,0.26,0.26,0.26,
0.127,0.127,0.127,0.127,
0.276,0.276,0.276,0.276,
0.229,0.229,0.229,0.229,
0.256,0.256,0.256,0.256,
0.158,0.158,0.158,0.158,
0.244,0.244,0.244,0.244,
0.142,0.142,0.142,0.142,
0.152,0.152,0.152,0.152,
0.266,0.266,0.266,0.266,
0.235,0.235,0.235,0.235,
0.106,0.106,0.106,0.106,
0.233,0.233,0.233,0.233,
0.221,0.221,0.221,0.221,
0.269,0.269,0.269,0.269,
0.194,0.194,0.194,0.194,
0.284,0.284,0.284,0.284,
0.101,0.101,0.101,0.101,
0.263,0.263,0.263,0.263,
0.239,0.239,0.239,0.239,
0.289,0.289,0.289,0.289,
0.318,0.318,0.318,0.318,
0.301,0.301,0.301,0.301,
0.318,0.318,0.318,0.318,
0.145,0.145,0.145,0.145,
0.23,0.23,0.23,0.23,
0.33,0.33,0.33,0.33,
0.149,0.149,0.149,0.149,
0.142,0.142,0.142,0.142,
0.351,0.351,0.351,0.351,
0.209,0.209,0.209,0.209,
0.183,0.183,0.183,0.183,
0.08,0.08,0.08,0.08,
0.211,0.211,0.211,0.211,
0.298,0.298,0.298,0.298,
0.242,0.242,0.242,0.242,
0.273,0.273,0.273,0.273,
0.289,0.289,0.289,0.289,
0.228,0.228,0.228,0.228,
0.217,0.217,0.217,0.217,
0.185,0.185,0.185,0.185,
0.2,0.2,0.2,0.2,
0.197,0.197,0.197,0.197,
0.305,0.305,0.305,0.305,
0.287,0.287,0.287,0.287,
0.305,0.305,0.305,0.305,
0.289,0.289,0.289,0.289,
0.188,0.188,0.188,0.188,
0.232,0.232,0.232,0.232,
0.372,0.372,0.372,0.372,
0.208,0.208,0.208,0.208,
0.275,0.275,0.275,0.275,
0.224,0.224,0.224,0.224,
0.387,0.387,0.387,0.387,
0.278,0.278,0.278,0.278,
0.187,0.187,0.187,0.187,
0.303,0.303,0.303,0.303,
0.236,0.236,0.236,0.236,
0.223,0.223,0.223,0.223,
0.191,0.191,0.191,0.191,
0.212,0.212,0.212,0.212,
0.189,0.189,0.189,0.189,
0.112,0.112,0.112,0.112,
0.178,0.178,0.178,0.178,
0.259,0.259,0.259,0.259,
0.182,0.182,0.182,0.182,
0.355,0.355,0.355,0.355,
0.103,0.103,0.103,0.103,
0.101,0.101,0.101,0.101,
0.196,0.196,0.196,0.196,
0.206,0.206,0.206,0.206,
0.275,0.275,0.275,0.275,
0.334,0.334,0.334,0.334,
0.183,0.183,0.183,0.183,
0.275,0.275,0.275,0.275,
0.289,0.289,0.289,0.289,
0.076,0.076,0.076,0.076,
0.237,0.237,0.237,0.237,
0.161,0.161,0.161,0.161,
0.197,0.197,0.197,0.197,
0.263,0.263,0.263,0.263,
0.297,0.297,0.297,0.297,
0.089,0.089,0.089,0.089,
0.137,0.137,0.137,0.137,
0.171,0.171,0.171,0.171,
0.252,0.252,0.252,0.252,
0.235,0.235,0.235,0.235,
0.188,0.188,0.188,0.188,
0.277,0.277,0.277,0.277,
0.262,0.262,0.262,0.262,
0.277,0.277,0.277,0.277,
0.199,0.199,0.199,0.199,
0.255,0.255,0.255,0.255,
0.235,0.235,0.235,0.235,
0.471,0.471,0.471,0.471,
0.206,0.206,0.206,0.206,
0.22,0.22,0.22,0.22,
0.132,0.132,0.132,0.132,
0.227,0.227,0.227,0.227,
0.262,0.262,0.262,0.262,


0.098,0.098,0.098,0.098,
0.187,0.187,0.187,0.187,
-0.161,-0.161,-0.161,-0.161,
0.087,0.087,0.087,0.087,
-0.049,-0.049,-0.049,-0.049,
0.109,0.109,0.109,0.109,
0.063,0.063,0.063,0.063,
0.112,0.112,0.112,0.112,
0.032,0.032,0.032,0.032,
0.011,0.011,0.011,0.011,
0.006,0.006,0.006,0.006,
0.148,0.148,0.148,0.148,
0.083,0.083,0.083,0.083,
0.09,0.09,0.09,0.09,
-0.06,-0.06,-0.06,-0.06,
0.068,0.068,0.068,0.068,
0.166,0.166,0.166,0.166,
0.227,0.227,0.227,0.227,
0.045,0.045,0.045,0.045,
0.157,0.157,0.157,0.157,
-0.136,-0.136,-0.136,-0.136,
0.093,0.093,0.093,0.093,
-0.075,-0.075,-0.075,-0.075,
0.064,0.064,0.064,0.064,
0.008,0.008,0.008,0.008,
0.011,0.011,0.011,0.011,
-0.064,-0.064,-0.064,-0.064,
0.098,0.098,0.098,0.098,
0.103,0.103,0.103,0.103,
0.02,0.02,0.02,0.02,
0.186,0.186,0.186,0.186,
0.106,0.106,0.106,0.106,
0.162,0.162,0.162,0.162,
0.013,0.013,0.013,0.013,
0.117,0.117,0.117,0.117,
-0.005,-0.005,-0.005,-0.005,
0.011,0.011,0.011,0.011,
-0.072,-0.072,-0.072,-0.072,
0.058,0.058,0.058,0.058,
0.11,0.11,0.11,0.11,
0.003,0.003,0.003,0.003,
-0.039,-0.039,-0.039,-0.039,
0.064,0.064,0.064,0.064,
-0.135,-0.135,-0.135,-0.135,
0.161,0.161,0.161,0.161,
0.045,0.045,0.045,0.045,
-0.05,-0.05,-0.05,-0.05,
0.069,0.069,0.069,0.069,
0.069,0.069,0.069,0.069,
0.036,0.036,0.036,0.036,
0.127,0.127,0.127,0.127,
0.036,0.036,0.036,0.036,
-0.026,-0.026,-0.026,-0.026,
-0.032,-0.032,-0.032,-0.032,
0.078,0.078,0.078,0.078,
-0.019,-0.019,-0.019,-0.019,
0.087,0.087,0.087,0.087,
-0.078,-0.078,-0.078,-0.078,
0.086,0.086,0.086,0.086,
0.07,0.07,0.07,0.07,
0.001,0.001,0.001,0.001,
0.043,0.043,0.043,0.043,
0.118,0.118,0.118,0.118,
0.12,0.12,0.12,0.12,
0.069,0.069,0.069,0.069,
-0.097,-0.097,-0.097,-0.097,
0.088,0.088,0.088,0.088,
0.168,0.168,0.168,0.168,
0.417,0.417,0.417,0.417,
-0.034,-0.034,-0.034,-0.034,
0.154,0.154,0.154,0.154,
0.058,0.058,0.058,0.058,
-0.014,-0.014,-0.014,-0.014,
0.115,0.115,0.115,0.115,
-0.118,-0.118,-0.118,-0.118,
-0.154,-0.154,-0.154,-0.154,
0.124,0.124,0.124,0.124,
0.056,0.056,0.056,0.056,
0.097,0.097,0.097,0.097,
0.081,0.081,0.081,0.081,
0.018,0.018,0.018,0.018,
0.045,0.045,0.045,0.045,
0.239,0.239,0.239,0.239,
0.127,0.127,0.127,0.127,
0.114,0.114,0.114,0.114,
0.099,0.099,0.099,0.099,
0.22,0.22,0.22,0.22,
0.086,0.086,0.086,0.086,
-0.175,-0.175,-0.175,-0.175,
0.021,0.021,0.021,0.021,
0.041,0.041,0.041,0.041,
0.087,0.087,0.087,0.087,
0.059,0.059,0.059,0.059,
-0.004,-0.004,-0.004,-0.004,
0,0,0,0,
0.062,0.062,0.062,0.062,
-0.063,-0.063,-0.063,-0.063,
0.123,0.123,0.123,0.123,
0.113,0.113,0.113,0.113,
-0.064,-0.064,-0.064,-0.064,


-0.101,-0.106,-0.02,-0.148,
-0.005,0.007,0.01,-0.076,
0.121,0.115,0.174,0.115,
0.009,0.023,0.068,-0.061,
0.069,0.069,0.11,0.018,
0.024,0.016,0.092,0.016,
0.003,0.013,0.052,-0.088,
0.041,0.054,0.07,-0.008,
0.023,0.007,0.077,-0.034,
-0.091,-0.096,-0.018,-0.148,
-0.027,-0.025,0.067,-0.15,
-0.099,-0.104,-0.028,-0.153,
-0.043,-0.061,0.042,-0.087,
-0.222,-0.228,-0.139,-0.302,
0.041,0.051,0.1,-0.103,
0.045,0.053,0.073,-0.043,
-0.144,-0.1,-0.084,-0.306,
-0.127,-0.135,-0.053,-0.182,
0.077,0.079,0.127,0.019,
-0.139,-0.165,-0.061,-0.203,
0.132,0.133,0.198,0.114,
-0.143,-0.137,-0.069,-0.242,
-0.086,-0.073,0.111,-0.189,
-0.167,-0.165,-0.165,-0.185,
0.061,0.062,0.108,0.011,
0.054,0.068,0.123,-0.026,
-0.013,-0.014,0.113,-0.128,
-0.08,-0.125,0.052,-0.2,
0.002,0.009,0.073,-0.096,
-0.085,-0.075,-0.021,-0.234,
-0.364,-0.412,-0.202,-0.426,
-0.104,-0.099,-0.043,-0.183,
-0.034,-0.021,0.125,-0.217,
-0.084,-0.082,-0.001,-0.118,
-0.205,-0.205,-0.16,-0.255,
0.028,0.038,0.061,-0.005,
-0.071,-0.075,-0.016,-0.156,
0.045,0.033,0.094,-0.018,
-0.016,-0.015,0.083,-0.128,
-0.068,-0.054,0.006,-0.159,
0.038,0.034,0.112,0.008,
0.042,0.036,0.077,0.013,
-0.044,-0.058,0.028,-0.059,
-0.057,-0.097,0.126,-0.196,
-0.167,-0.127,-0.127,-0.411,
-0.109,-0.115,-0.062,-0.166,
0.063,0.092,0.1,-0.061,
0.078,0.074,0.095,0.05,
0.025,0.021,0.062,0.021,
-0.141,-0.147,-0.021,-0.227,
-0.152,-0.163,-0.053,-0.251,
0.022,0.016,0.079,-0.017,
0.058,0.067,0.114,-0.02,
-0.11,-0.102,-0.084,-0.2,
-0.019,-0.021,0.012,-0.05,
0.038,0.032,0.052,0.017,
-0.308,-0.304,-0.192,-0.415,
-0.017,-0.021,0.193,-0.191,
-0.217,-0.236,-0.11,-0.241,
-0.06,-0.059,0.036,-0.169,
0.063,0.067,0.075,0.031,
0.062,0.07,0.108,-0.001,
0.066,0.076,0.128,-0.072,
-0.07,-0.038,0.01,-0.242,
-0.046,-0.042,0.03,-0.158,
0.153,0.164,0.164,0.122,
-0.243,-0.201,-0.118,-0.428,
-0.052,-0.062,0.048,-0.137,
-0.312,-0.3,-0.285,-0.433,
0.068,0.075,0.083,0.033,
-0.1,-0.088,-0.019,-0.192,
-0.17,-0.23,-0.054,-0.23,
-0.053,-0.052,0.03,-0.126,
-0.009,-0.013,0.031,-0.046,
0.015,0.011,0.156,-0.092,
0.122,0.122,0.159,0.055,
0.123,0.136,0.179,0,
0.045,0.041,0.097,0.008,
-0.032,-0.028,-0.004,-0.079,
0.013,0.033,0.046,-0.044,
0.022,0.017,0.061,-0.026,
-0.181,-0.199,0.056,-0.275,
-0.152,-0.166,-0.021,-0.166,
0.024,0.015,0.096,-0.048,
-0.162,-0.168,-0.106,-0.168,
0.047,0.061,0.134,-0.082,
-0.202,-0.22,-0.119,-0.22,
-0.113,-0.113,-0.083,-0.167,
0.16,0.193,0.26,-0.035,
-0.145,-0.15,-0.096,-0.15,
-0.101,-0.083,-0.01,-0.309,
-0.034,-0.041,0.018,-0.077,
-0.029,-0.038,0.041,-0.081,
-0.006,-0.013,0.041,-0.048,
-0.316,-0.317,-0.228,-0.419,
-0.07,-0.1,0.16,-0.1,
0.072,0.076,0.146,0.024,
0.093,0.11,0.11,-0.019,
-0.052,-0.061,-0.025,-0.061,
0.054,0.041,0.131,-0.015,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.302,0.297,0.547,0.118,
MEDs,0.302,0.297,0.547,0.118,
MEDs,0.302,0.297,0.547,0.118,
MEDs,0.302,0.297,0.547,0.118,


AVGs,-0.271,-0.27,-0.095,-0.476,
MEDs,-0.271,-0.27,-0.095,-0.476,
MEDs,-0.271,-0.27,-0.095,-0.476,
MEDs,-0.271,-0.27,-0.095,-0.476,


AVGs,0.229,0.231,0.471,0.076,
MEDs,0.229,0.231,0.471,0.076,
MEDs,0.229,0.231,0.471,0.076,
MEDs,0.229,0.231,0.471,0.076,


AVGs,0.052,0.064,0.417,-0.175,
MEDs,0.052,0.064,0.417,-0.175,
MEDs,0.052,0.064,0.417,-0.175,
MEDs,0.052,0.064,0.417,-0.175,


AVGs,-0.042,-0.031,0.16,-0.364,
MEDs,-0.042,-0.027,0.193,-0.412,
MAXs,0.03,0.05,0.26,-0.285,
MINs,-0.118,-0.098,0.122,-0.433,



